book_id,title,popularity,closeness,betweenness,pagerank,total
70652,At the mountains of madness,0.6957306073361396,0.7667127708621485,0.00043055009830290903,0.000612464412932673,0.3930277249523281
70739,Burning truths from Billy's bat,0.8767288033674083,0.8902569593147751,0.0002344508098321723,0.0009792445521889575,0.5371971865853649
70777,Porto Bello gold,0.6608538785327721,0.7467444993264482,0.0012851377724133889,0.0005541156796527295,0.4709982618358275
70785,"Falcon, of Squawtooth",0.4588093806374023,0.6483430799220273,0.0006194132506677145,0.00037968847848322563,0.28239801513901014
70826,Young Peggy McQueen,0.5213469633193025,0.6757415684681024,0.0006519758631444051,0.00042500214225939763,0.3157625575251287
70866,Recollections of the eventful life of a soldier,0.9422730006013229,0.9454235361000568,0.00016643113043641862,0.001357330505801135,0.6636143759009121
70889,Travels of an Arab merchant in Soudan (the Black Kingdoms of Central Africa),0.5057125676488274,0.669215291750503,0.0004862683463185796,0.0004025445545519304,0.28491122199084773
70973,The agricultural and forest products of British West Africa,0.4119061936259772,0.6296857251041272,0.0006570411584185569,0.0003789432140340065,0.2752163250286155
71010,The British soldier,0.7708959711365003,0.8136007827788649,0.0002453050139910692,0.0008655421327358087,0.4672400931180033
71091,Father Duffy's story,0.7654840649428744,0.810034096444228,0.00036035957807537596,0.0008086544434914766,0.4633431700475753
71097,The unwelcome child,0.6079374624173182,0.7183585313174946,0.0003697665550130866,0.0005702230538433679,0.3468171514973359
71106,Social legislation and social activity,0.7534576067348167,0.8022190062711047,0.0002337271962215792,0.0007939699628046093,0.43943297145617244
71109,Black hound of death,0.4576067348165965,0.6478379431242696,0.0003668721005707141,0.0003639577034930278,0.24642424277513175
71169,"Illustrations of political economy, Volume 3 (of 9)",0.9079975947083584,0.9157488986784141,4.7758498299146214e-05,0.0010357561246263415,0.5427987711602607
71283,Richard the Lion Heart,0.4630186410102225,0.650371529135706,0.0007199955425401588,0.0003841964551833272,0.2972730591251206
71305,The farmer's bride,0.8622970535177391,0.8789640591966174,0.0003885805088885078,0.001002925502344095,0.5573830498666721
71380,Soldiers of the light,0.820204449789537,0.8476044852191641,0.00039798748582621843,0.000987714890422187,0.5384384326595625
71477,Brave Bessie Westland,0.40889957907396274,0.6280211480362538,0.0005195545724058634,0.0003383789512103807,0.2457465385929501
71500,His love story,0.45219482862297056,0.6458252427184467,0.0007540053822380357,0.00037080464523932917,0.2948795495728909
71550,Under dispute,0.8171978352375225,0.8454499237417387,0.00018886315236480548,0.0010879537770111295,0.540149653862621
71624,Elijah Cobb,0.7047504509921828,0.7720519962859795,0.0002011645837448886,0.0007184206655126011,0.3978382922210344
71641,"The letter H, past, present, and future",0.4413710162357186,0.6415895061728395,0.00044502237051477153,0.0003729648025529199,0.254699698861776
71753,College girls,0.8274203247143717,0.8528205128205129,0.00034661091947410657,0.0008503070675877141,0.4955062826791684
71774,Children's books and reading,0.8033674082982563,0.835678391959799,0.00024458140038047607,0.0009113114800031052,0.49160666508254586
38,"The Jargon File, Version 2.9.10, 01 Jul 1992",0.1767889356584486,0.5484828496042217,0.00088932112741895,0.0002112413813727,0.20229066383119593
65,"The First 100,000 Prime Numbers",0.009019843656043296,0.4959737548464062,7.236136105931244e-07,9.749347407265067e-05,0.0237768515265667
118,Big Dummy's Guide to the Internet,0.08057726999398677,0.5200125078173858,0.00045442934745248216,0.00014185916806170966,0.10855318948158141
1272,The Riddle of the Rhine: Chemical Strategy in Peace and War,0.3932651834034877,0.6223802395209581,0.0005333032310071327,0.00038005158110358724,0.25568241754758025
4318,Reproduction of Copyrighted Works by Educators and Librarians,0.1449188214070956,0.5387107223841918,0.0007011815886647376,0.0001706663676271178,0.1606507567162291
4686,"Underground: Hacking, madness and obsession on the electronic frontier",0.18340348767288034,0.5499338624338624,0.001116535801145191,0.00019168335321012394,0.2259611904509141
5040,State of the Union Addresses,0.46422128683102826,0.6511354737666406,0.0007626887455651531,0.0004884543331762094,0.3327139512030543
5682,Fundamental Principles of the Metaphysic of Morals,0.4509921828021648,0.6455745341614907,0.0006295438412160183,0.0004519441011029485,0.3024685461371964
8215,The Developmental Psychology of Psychopathology,0.4070956103427541,0.6277840694601736,0.0005644186162626371,0.0003513717212997292,0.2547234046257521
8391,"Scientific American Supplement, No. 288, July 9, 1881",0.571858087793145,0.7002105263157895,0.0005781672748639064,0.0005498651272516061,0.3564094441655002
8408,"Scientific American Supplement, No. 299, September 24, 1881",0.6181599518941672,0.7236727589208007,0.00028655098979487724,0.0005872126931550163,0.3443828820716045
11647,"Scientific American Supplement, No. 458, October 11, 1884",0.5123271196632592,0.6721907841552143,0.0006288202276054252,0.00047587559037047804,0.3252100929242808
12492,"Recent Tendencies in Ethics
Three Lectures to Clergy Given at Cambridge",0.423331328923632,0.6342486651411137,0.0005579060937672989,0.000420873239461026,0.27778658099762216
12648,"The Beautiful Necessity
Seven Essays on Theosophy and Architecture",0.523752254960914,0.6773930753564155,0.0005535644121037402,0.0004820820211497744,0.3207615986115854
14429,"Heroes of the Great Conflict; Life and Services of William Farrar
Smith, Major General, United States Volunteer in the Civil War",0.608538785327721,0.7186689714779603,0.0006157951826147489,0.0005771356131275353,0.37933650824893883
16873,"""Colony,""--or ""Free State""? ""Dependence,""--or ""Just Connection""? ""Empire,""--or ""Union""?",0.42212868310282625,0.633765243902439,0.00041101253081689466,0.0004577714134256567,0.2698893265521444
16917,Art,0.4906794948887553,0.6625498007968128,0.0006331619092689838,0.0004359315088818339,0.3086043682291699
17451,"Sign Language Among North American Indians Compared With That Among Other Peoples And Deaf-Mutes
First Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1879-1880, Government Printing Office, Washington, 1881, pages 263-552",0.5592303066746843,0.6940734557595993,0.0006657245217456745,0.0004986386933528735,0.3490574559131474
17569,"The New York Subway, Its Construction and Equipment",0.5520144317498497,0.6906146179401993,0.0010687773028460448,0.0005250538620954719,0.4043523332197111
17755,"Scientific American Supplement, No. 717,  September  28, 1889",0.5357787131689717,0.6829568788501027,0.0004840975054868002,0.0005103770922649878,0.32352822326114405
24436,Anything You Can Do ...,0.5694527961515334,0.6987394957983193,0.0006526994767549982,0.00042750421548188623,0.3298890249172108
25213,"The Masters and Their Music
A series of illustrative programs with biographical,
esthetical, and critical annotations",0.4215273601924234,0.6335238095238095,0.0007540053822380357,0.00036804187015596166,0.28645963222887205
25300,"The Causes of the Rebellion in Ireland Disclosed
In an Address to the People of England, in Which It Is Proved by Incontrovertible Facts, That the System for Some Years Pursued in That Country, Has Driven It into Its Present Dreadful Situation",0.5435959110042092,0.6866226259289843,0.0003741082366766453,0.0006225398798674662,0.3441152190098775
25400,Colleges in America,0.4714371617558629,0.6542092840283241,0.0007445984053003251,0.00047670784540715643,0.3289879340231085
26319,"A Text-Book of the History of Architecture
Seventh Edition, revised",0.476247745039086,0.6562746645619574,0.000518107345184677,0.00045747929598949783,0.2967853578043133
27098,Technology and Books for All,0.17318099819603128,0.5472194800921356,0.0003885805088885078,0.00019252015815946234,0.13430132072696593
30621,"Ancient art of the province of Chiriqui, Colombia
Sixth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1884-1885, Government Printing Office, Washington, 1888, pages 3-188",0.38184004810583283,0.6179858788554441,0.0009428685346028411,0.0003729171205717114,0.3014295476617219
31243,Twentieth Century Inventions: A Forecast,0.6049308478653037,0.7168103448275862,0.0005152128907423046,0.0006692169397599331,0.3921639792304249
32997,The Style Book of The Detroit News,0.6476247745039087,0.7394397510004447,0.00035674151002241036,0.0005813855692168322,0.3601579227845147
33437,"Cyclopedia of Telephony and Telegraphy, Vol. 2
A General Reference Work on Telephony, etc. etc.",0.22309079975947085,0.5625845737483085,0.0008068291758113337,0.00023698620057177188,0.20934626728234637
33494,The Library and Society: Reprints of Papers and Addresses,0.6055321707757065,0.7171194480379474,0.0002742495584147942,0.0006096958888168097,0.3455980572212002
34223,The New Germany,0.5213469633193025,0.6762911752745018,0.0005398157535024708,0.000511886530422483,0.3269258390754663
35092,"Encyclopaedia Britannica, 11th Edition, ""Ehud"" to ""Electroscope""
Volume 9, Slice 2",0.5009019843656044,0.6670677898114721,0.0007742665633346432,0.0004946217685650895,0.3454768148069932
35562,"A Rational Theology, as Taught by the Church of Jesus Christ of Latter-Day Saints",0.6181599518941672,0.7236727589208007,0.00041101253081689466,0.0006224702482805472,0.3698139089772566
38014,"Government in the United States, National, State and Local",0.5634395670475045,0.6961071578066137,0.0004508112793995165,0.0006156377648358946,0.35710783729032647
38036,Electricity for the 4-H Scientist,0.16596512327119664,0.5445317616240996,0.0009406976937710618,0.00019751189769881246,0.2021620188971433
38699,Chambers's Twentieth Century Dictionary (part 3 of 4: N-R),0.009019843656043296,0.49347181008902075,2.1708408317793733e-06,0.00012532863929272907,0.03098909876862601
39272,"The inventions, researches and writings of Nikola Tesla
With special reference to his work in polyphase currents and high potential lighting",0.3295249549007817,0.5986321094312455,0.0004971225504774764,0.000345124683769231,0.22604768032780723
57998,"On Sameness and Identity: A Psychological Study
Being a Contribution to the Foundations of a Theory of Knowledge",0.41731809981960316,0.631838905775076,0.0006092826601194108,0.00037694605153061947,0.2700907961901776
58319,The story of paper-making,0.5393866506313891,0.684643886372993,0.0005622477754308576,0.0004633463670801981,0.3207321706882759
58915,Voyage to Jupiter,0.08779314491882141,0.5224630851398052,0.00026846064953004915,0.0001435277973842884,0.08770632015883283
59804,"The Making of a Modern Army and its Operations in the Field
A study based on the experience of three years on the French front (1914-1917)",0.5207456404088996,0.6760162601626016,0.0007308497466990557,0.0005157778461304615,0.35145693006781353
64174,Wireless Telegraph Construction For Amateurs,0.1978352375225496,0.5547031354236157,0.0009255018079486061,0.00025589619449446126,0.2239323581462862
70414,Training Infantry,0.5586289837642815,0.6937838965373383,0.0004298264846923159,0.0006269689946805477,0.3564119328592563
71282,Criminality and economic conditions,0.47564642212868313,0.6560157790927021,0.0006874329300634682,0.0004713987211183161,0.3215058454535001
71531,"The Ohio Naturalist, vol. II, no. 2, December, 1901",0.35057125676488277,0.6062705067444404,0.0005014642321410352,0.00030934276193295346,0.22131022596761768
96,The Monster Men,0.3932651834034877,0.6219147344801795,0.0007634123591757462,0.0003105826014354286,0.2640825251352696
68,The warlord of Mars,0.40649428743235116,0.6273104488872123,0.0005571824801567058,0.0003182922253978731,0.24415047497762943
518,"The Enchanted Island of Yew
Whereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People",0.31449188214070956,0.5926585887384177,0.0005969812287393276,0.0002641517477908938,0.21153451613396126
716,The Cruise of the Jasper B.,0.576668671076368,0.7025771018166456,0.0002916162850690291,0.0004425957010949556,0.2917647402501892
10455,A Golden Book of Venice,0.5021046301864102,0.6673354735152488,0.00037555546389783157,0.0004360989070874064,0.27976929229899733
16742,Dan Merrithew,0.5832832230907998,0.7055579126007637,0.0007858443811041331,0.00045796405557070683,0.3589278137396348
25042,Color Value,0.3746241731809982,0.6152423233444321,0.00047830859660205524,0.00036151098660806884,0.23908533359519807
25699,"The Battle of New Orleans
including the Previous Engagements between the Americans
and the British, the Indians and the Spanish which led to
the Final Conflict on the 8th of January, 1815",0.6019242333132893,0.715268817204301,0.0005115948226893389,0.000653530367452189,0.386367666856382
31158,Campaigning in Cuba,0.6049308478653037,0.7168103448275862,0.0006244785459418664,0.0005326715835474825,0.36666459819680153
31584,History of the Seventh Ohio Volunteer Cavalry,0.45640408899579077,0.6478379431242696,0.0006671717489668607,0.00043253931125621195,0.30295334294998166
32759,Red Nails,0.2693926638604931,0.577029840388619,0.0005043586865834077,0.00023348125916413005,0.18102077931357147
35614,Palos of the Dog Star Pack,0.291040288634997,0.5845342706502636,0.00042693203024994343,0.00023864907720065235,0.1778943907789685
35936,Mesa Verde [Colorado] National Park,0.3631990378833434,0.6109478324761205,0.0008184069935808237,0.0003127321991935963,0.2644030676536241
35987,The Radio Boys' Search for the Inca's Treasure,0.5351773902585689,0.6823963890028724,0.0004898864143715452,0.0004026868629207445,0.2932279490877281
59752,The Moon Maid,0.36861094407696937,0.6129745669001105,0.0008625474238270043,0.00028664735367290635,0.2636979777042725
71221,A history of tithes,0.24413710162357188,0.5693255734337556,0.00036180680529656223,0.00024316990277134347,0.1607921088281091
71646,Pilgrims' project,0.5868911605532171,0.7076595744680851,0.0005600769345990783,0.0004524143792449659,0.3306105214518196
172,The Haunted Bookshop,0.5279615153337343,0.6790526745610453,0.0004233139621969778,0.0004187314389157441,0.2876314832462107
283,The Reef,0.396873120865905,0.6230798051704758,0.000528961549343574,0.00031420751015031267,0.2369707288377234
362,Miss Billy's Decision,0.26217678893565843,0.5742403314917127,0.0006071118192876314,0.00025245106450400283,0.19736422565757294
